WORDCOUNTS,WEIGHT
wyeth,1
forget,1
foothills,1
sixteenhundreds,1
statistical,1
spreading,1
etymology,1
affiliations,1
slowly,1
bit,1
dated,1
ledge,1
mistakes,1
clearly,1
sellard,1
proved,1
impact,1
amerique,1
placed,1
invariably,1
breckons,1
astorians,1
northeastern,1
weak,1
ards,1
differs,1
calendar,1
nowadays,1
presumed,1
mischievous,1
anthropolo,1
oming,1
legends,1
voluminous,1
powerful,1
argu,1
continual,1
severed,1
doty,1
indications,1
wy,1
annually,1
organi,1
bancroft,1
consequence,1
footprints,1
expulsion,1
pierre,1
ming,1
roving,1
lust,1
shoshonees,1
testify,1
tory,1
appear,1
amazing,1
beaver,1
bonnets,1
opponents,1
ranges,1
prevails,1
character,1
result,1
travellers,1
arrival,1
asserts,1
debacle,1
appearance,1
entering,1
search,1
bricks,1
access,1
inappropriate,1
attack,1
livingston,1
embracing,1
wiped,1
recognize,1
deal,1
estudios,1
fishing,1
austin,1
survivors,1
attained,1
im,1
inter,1
pre,1
accurately,1
rians,1
abandon,1
pure,1
oldtimers,1
syncretism,1
traced,1
shall,1
subsisted,1
displayed,1
circular,1
rabbit,1
appears,1
sticks,1
boundaries,1
suffered,1
scale,1
russell,1
sieur,1
equip,1
ethnologia,1
dialectic,1
procedures,1
explain,1
approached,1
required,1
hodge,1
oto,1
exploration,1
revived,1
rapidly,1
creates,1
january,1
directly,1
impression,1
criteria,1
receive,1
elliott,1
tains,1
none,1
supplanted,1
artifacts,1
northerners,1
conjecture,1
discarded,1
contexts,1
horsemen,1
abstracts,1
circumstantial,1
tops,1
writers,1
preferred,1
del,1
conse,1
conjectured,1
protected,1
unless,1
debatable,1
brought,1
attacked,1
london,1
tributary,1
bois,1
explains,1
apparent,1
sistence,1
quently,1
aged,1
internationalen,1
positions,1
caught,1
pocket,1
woodland,1
ple,1
tukudi,1
skirmishes,1
loss,1
shrink,1
continuation,1
kindly,1
fit,1
older,1
abel,1
policies,1
archeology,1
partly,1
constitute,1
beginnings,1
gatherers,1
reoccupied,1
hot,1
colleague,1
fulfils,1
prisoner,1
rituals,1
forces,1
fancies,1
opler,1
surrounding,1
formations,1
riding,1
cans,1
xviii,1
favourite,1
predominance,1
foes,1
shoshokoes,1
currents,1
relative,1
trends,1
attributed,1
count,1
rivet,1
forney,1
contests,1
preceded,1
uintah,1
ced,1
momentous,1
hut,1
peopled,1
happenings,1
successful,1
describing,1
pakia,1
manners,1
sas,1
savage,1
saskatche,1
things,1
thesocial,1
honey,1
speculations,1
next,1
sayings,1
relevant,1
encroached,1
zenas,1
standpoint,1
settlement,1
lords,1
night,1
senile,1
malouf,1
specifically,1
constituting,1
scep,1
outlayers,1
accomplished,1
highly,1
yesterdays,1
sisters,1
scattering,1
cession,1
temporary,1
decline,1
attached,1
ancestors,1
tended,1
whatsoever,1
clever,1
characterizes,1
clings,1
descendants,1
scott,1
st,1
dim,1
concurred,1
proper,1
using,1
und,1
pryor,1
despite,1
plausible,1
appropriate,1
alienated,1
ee,1
inhabiting,1
rest,1
miserable,1
digging,1
avoid,1
buttes,1
eradicated,1
overlay,1
critical,1
defended,1
therefore,1
republican,1
pertaining,1
ride,1
petits,1
situation,1
fortunate,1
indigenous,1
nordlichen,1
ceremonial,1
hdnidika,1
contest,1
absence,1
bautista,1
mysterious,1
bringing,1
steadily,1
letters,1
scientific,1
armours,1
coutant,1
populations,1
ona,1
identified,1
separation,1
shields,1
short,1
hide,1
gairdneri,1
located,1
depth,1
site,1
tempted,1
limited,1
repopulation,1
shim,1
tract,1
tipis,1
puzzled,1
allen,1
grande,1
violates,1
saulteurs,1
garden,1
bill,1
rigid,1
woods,1
bewildering,1
wheels,1
movement,1
suppose,1
almanac,1
direction,1
com,1
treks,1
preliterate,1
vicinity,1
ousting,1
label,1
collect,1
perce,1
forts,1
springs,1
europea,1
tp,1
read,1
supplanting,1
advanced,1
corroborated,1
exactly,1
soon,1
sounds,1
hos,1
technology,1
columbus,1
dialects,1
formally,1
chronology,1
neither,1
differentiate,1
inhabitation,1
palmer,1
baptiste,1
fringes,1
railroad,1
enigmatic,1
nareguyap,1
conveying,1
renards,1
keeping,1
journeyed,1
clusion,1
belonging,1
seuer,1
parkman,1
disrupted,1
quaife,1
rise,1
stones,1
regardless,1
roam,1
perspec,1
tries,1
outbreak,1
members,1
lipan,1
westward,1
paul,1
destitute,1
suit,1
temporarily,1
lapse,1
technique,1
power,1
partition,1
similarly,1
varies,1
cimarron,1
backed,1
printing,1
missoula,1
warpath,1
nearest,1
nevada,1
motifs,1
rock,1
added,1
winter,1
successively,1
okt,1
complementary,1
efforts,1
speaks,1
divorce,1
diminishing,1
valid,1
consideration,1
tonty,1
treatment,1
remarks,1
conduct,1
reputed,1
relates,1
predominant,1
ought,1
mythologie,1
disturbed,1
pretty,1
mummy,1
ottawa,1
larger,1
habitat,1
pamphlet,1
hear,1
emphatic,1
everything,1
variation,1
seldom,1
sarcee,1
beliefs,1
aggressive,1
mountainous,1
honor,1
lone,1
antelopes,1
anthropologist,1
forms,1
organisations,1
consciously,1
drove,1
paris,1
audacious,1
operating,1
model,1
derivation,1
armaments,1
inroads,1
edm,1
empire,1
coarse,1
attributes,1
inhabit,1
emanated,1
endorsed,1
ch,1
hated,1
contracted,1
ultimately,1
thirtyfive,1
forth,1
necessary,1
favour,1
simplicity,1
shoshonis,1
eds,1
lean,1
assault,1
sec,1
archaelogists,1
distance,1
zeitsdirift,1
folklorists,1
number,1
ethnohistorians,1
remarkably,1
thomp,1
fluidity,1
barrett,1
plane,1
breakdown,1
carum,1
coherent,1
nahua,1
exploring,1
antelope,1
discussion,1
admits,1
rio,1
sherman,1
disease,1
uncle,1
examples,1
cambridge,1
discovery,1
stuck,1
scheme,1
represented,1
cooperating,1
writings,1
recollect,1
benton,1
parents,1
grows,1
extenteid,1
delicate,1
gaultier,1
varennes,1
ethnology,1
previously,1
raiders,1
sixth,1
depended,1
looking,1
odell,1
intermountain,1
neigh,1
foxes,1
safer,1
versa,1
herself,1
louis,1
northwest,1
europeans,1
cohesion,1
traded,1
characteristically,1
persisted,1
culbertson,1
operated,1
station,1
honours,1
juan,1
factor,1
chs,1
causes,1
affects,1
decouvertes,1
dances,1
resulting,1
trend,1
actual,1
ohamagweya,1
cherraux,1
engaged,1
examination,1
pagan,1
fantastic,1
toes,1
struction,1
crook,1
improvements,1
stayed,1
california,1
theories,1
nevertheless,1
dating,1
versions,1
displacing,1
ties,1
anasazi,1
libby,1
open,1
significance,1
margaret,1
provoked,1
elk,1
express,1
raconteur,1
lakes,1
dominated,1
victory,1
blankets,1
objection,1
arc,1
divisions,1
characterized,1
change,1
belongs,1
function,1
strange,1
recon,1
reconstructed,1
uni,1
stages,1
filled,1
proximity,1
anyone,1
conversation,1
ted,1
bungi,1
dispersed,1
quick,1
neighbourhood,1
facing,1
retire,1
internal,1
arizona,1
reads,1
saukamappee,1
sharrock,1
wise,1
pro,1
xvi,1
nobody,1
loisel,1
examine,1
effect,1
begun,1
excluded,1
diamond,1
judgement,1
pictographs,1
implication,1
sug,1
sept,1
unexplained,1
varyingly,1
southwest,1
looked,1
streams,1
wan,1
haven,1
absaroka,1
joint,1
governor,1
professional,1
chain,1
basically,1
terri,1
inds,1
fails,1
ranging,1
dealing,1
ethnohistorian,1
suggest,1
accepting,1
dians,1
speculate,1
undifferentiated,1
christian,1
moreover,1
untenable,1
aid,1
wheth,1
today,1
enumerated,1
she,1
seventeen,1
george,1
provide,1
mixture,1
science,1
bold,1
assert,1
septentrionale,1
figure,1
hommes,1
revengeful,1
denton,1
husband,1
naturally,1
pioya,1
prose,1
abject,1
hill,1
stocks,1
confederacy,1
suffice,1
upham,1
contraction,1
bimgi,1
bare,1
widespread,1
primarily,1
bags,1
bonds,1
lost,1
harpe,1
affinity,1
etablissements,1
tive,1
force,1
hearsay,1
credited,1
circumstance,1
muster,1
procured,1
reservations,1
congruous,1
ceremonialism,1
deals,1
aztekischen,1
graphical,1
easternmost,1
owned,1
warring,1
kill,1
continually,1
penateka,1
achieve,1
sage,1
dead,1
ascribes,1
ing,1
mother,1
creatures,1
centuries,1
months,1
bestow,1
itself,1
arts,1
problematic,1
gathered,1
widest,1
pressures,1
fought,1
earliest,1
detail,1
stronghold,1
dissertation,1
differentiated,1
exchanged,1
share,1
grazed,1
contained,1
magnitude,1
elderly,1
takes,1
associated,1
wawotsi,1
precedence,1
historian,1
outlier,1
terrible,1
comes,1
dancing,1
skilfull,1
accordance,1
amerikanistenkongresses,1
defend,1
founded,1
visualizes,1
extensive,1
steel,1
joel,1
implied,1
scrutiny,1
observation,1
arkan,1
proposes,1
occurrences,1
besides,1
text,1
winnipeg,1
touest,1
wooded,1
downfall,1
concurs,1
dimension,1
respecting,1
mass,1
continental,1
intellectual,1
refused,1
image,1
monthly,1
sure,1
kansa,1
tongue,1
specialized,1
worth,1
attribute,1
taos,1
inclined,1
pronouncement,1
raid,1
cautiously,1
identi,1
ph,1
anthropol,1
southernmost,1
visiting,1
strewn,1
allied,1
drifted,1
milk,1
losses,1
contradictory,1
obviously,1
speculation,1
enemy,1
houses,1
guesses,1
differed,1
adduced,1
destroyed,1
americanists,1
hukand,1
ham,1
elevated,1
knows,1
weapons,1
born,1
exec,1
scholarly,1
unanimous,1
steal,1
recollections,1
investigation,1
shelters,1
fuego,1
spatial,1
comanches,1
cornerstones,1
pertinent,1
nearby,1
add,1
alligators,1
plete,1
writes,1
vigorously,1
ceased,1
penetration,1
waters,1
gical,1
siwat,1
argued,1
climbing,1
suppositon,1
influenced,1
cumanche,1
measles,1
don,1
amelioration,1
inability,1
contain,1
agreeable,1
gratitude,1
agriculturists,1
pation,1
son,1
preserved,1
ruled,1
recipients,1
