WORDCOUNTS,WEIGHT
giessen,2
ed,2
selwyn,2
orientale,2
elect,2
resolution,2
more,2
fitzroy,2
also,2
vaagekallen,2
power,2
others,2
sia,2
towns,2
demersay,2
residence,2
scientifica,2
geograpazical,2
indies,2
nov,2
albally,2
mathematical,2
asam,2
time,2
shipley,2
copied,2
observes,2
question,2
andet,2
esses,2
adjacent,2
apaical,2
scrope,2
easternburton,2
colony,2
japan,2
native,2
distance,2
leko,2
free,2
theroyal,2
bartholomew,2
completed,2
chiefly,2
desert,2
thereto,2
ethnology,2
gisund,2
numismata,2
gelleva,2
francis,2
ographie,2
fitzwilliam,2
storms,2
puk,2
lord,2
auf,2
fernalldo,2
een,2
jeitteles,2
asld,2
uild,2
becher,2
explorations,2
authors,2
xxxviii,2
annee,2
held,2
divisions,2
ri,2
astronomical,2
alphabets,2
summer,2
plant,2
mexico,2
mines,2
sciellces,2
sligo,2
est,2
counties,2
comision,2
mai,2
mining,2
wasllington,2
correspondiente,2
sacred,2
scotia,2
statistik,2
norge,2
spain,2
inde,2
physiologie,2
brown,2
species,2
translator,2
perchased,2
separate,2
lnitles,2
qr,2
tonsberg,2
sols,2
applications,2
grammar,2
education,2
haldemann,2
stars,2
voyages,2
ferrel,2
been,2
five,2
harbollr,2
empire,2
burr,2
lawrence,2
extrait,2
maury,2
edillburgh,2
polytechnic,2
hope,2
antiquities,2
acai,2
siberia,2
lindesnaes,2
orient,2
dana,2
duties,2
archipel,2
authorities,2
proprietors,2
several,2
gibraltar,2
egersund,2
atld,2
guerra,2
soroen,2
locke,2
winterthur,2
norske,2
submarine,2
auth,2
best,2
ph,2
printed,2
antl,2
xxii,2
pitzipios,2
cities,2
repolt,2
pour,2
passage,2
february,2
kvalo,2
places,2
animal,2
id,2
redigirt,2
ltitles,2
greenland,2
investigation,2
acquisitions,2
feb,2
storm,2
geo,2
forste,2
ies,2
vf,2
gs,2
cte,2
vereins,2
ses,2
travel,2
biography,2
beitrage,2
monteiro,2
phonographic,2
mod,2
emperor,2
publishers,2
ac,2
hy,2
plans,2
exor,2
jun,2
coins,2
libr,2
au,2
our,2
generale,2
ss,2
imp,2
commercial,2
worcester,2
ors,2
nile,2
have,2
steam,2
purc,2
register,2
tot,2
shorthand,2
iscovery,2
gelleral,2
petherick,2
off,2
area,2
rhe,2
sherwill,2
erdkunde,2
bern,2
jansz,2
physica,2
naar,2
espana,2
views,2
lisbon,2
surveys,2
hamel,2
ca,2
sandhornet,2
ettet,1
ouseley,1
eclit,1
exhibiting,1
impertal,1
atural,1
christansand,1
rall,1
hurricanes,1
ending,1
lithography,1
andrabandet,1
handlungen,1
tue,1
duckworth,1
itevue,1
fjsq,1
vathek,1
apparerlt,1
omkling,1
nasll,1
peiho,1
profondita,1
rendu,1
principes,1
etoiles,1
natullehre,1
two,1
along,1
alilitaly,1
karadash,1
autres,1
xxxvi,1
bride,1
reichsanstalt,1
coilstalltinople,1
degli,1
universal,1
jull,1
clzd,1
onos,1
glaciers,1
ustees,1
grapheskago,1
pur,1
roscoe,1
cextral,1
if,1
plored,1
insect,1
jickleszbus,1
notationincluding,1
lelelpllia,1
latiile,1
tion,1
analytic,1
principatibus,1
provinc,1
shaffner,1
bras,1
till,1
emerson,1
eology,1
udgivet,1
regnorum,1
irnited,1
ricultural,1
collectioll,1
go,1
archipelagoadmiralty,1
mars,1
career,1
tzzles,1
eographischeil,1
szttes,1
belgique,1
isoles,1
tierra,1
associatioil,1
lltofeducation,1
fising,1
unioll,1
nilotic,1
erscheinungen,1
incalial,1
minimum,1
lsiartaban,1
italie,1
sis,1
rothen,1
per,1
linguistic,1
glimpses,1
mag,1
conuray,1
iows,1
bei,1
overland,1
einleitung,1
peel,1
coutltries,1
smjeden,1
cclntoll,1
sardegna,1
cyprus,1
sanscrite,1
hobalt,1
jivors,1
chi,1
star,1
alte,1
maldonado,1
llorske,1
dalls,1
importantes,1
resenas,1
composees,1
zamengesteld,1
sday,1
furnished,1
anno,1
formed,1
lold,1
introductionis,1
schools,1
confines,1
lvrankfort,1
forw,1
sons,1
concouls,1
bertij,1
kanhau,1
renseignements,1
holyhead,1
kola,1
mit,1
ly,1
dehra,1
redactada,1
han,1
statf,1
sonnenstern,1
leut,1
offentlichen,1
ixme,1
agriculttlral,1
trazlsactions,1
ethnoloaical,1
chinoises,1
botfiel,1
ravenstein,1
ramsay,1
notizblatt,1
nortoil,1
tuly,1
clifden,1
position,1
opgesteld,1
lfeb,1
westx,1
chiet,1
makerstoun,1
committee,1
afghanistan,1
additions,1
revolvil,1
oistance,1
authop,1
originality,1
ssociety,1
narovathals,1
indie,1
rapporti,1
aska,1
mercanti,1
motherland,1
total,1
antiqualies,1
xcviii,1
sr,1
indias,1
observee,1
colstributions,1
separatabdruck,1
besitzungen,1
cottoll,1
petropoli,1
seventh,1
southwards,1
gregory,1
kamput,1
jahrbuch,1
track,1
are,1
astl,1
priore,1
mullich,1
emiy,1
lib,1
offic,1
chief,1
inclusive,1
acadenly,1
afarch,1
descripgao,1
disputed,1
sumatra,1
calendar,1
journeys,1
pelthes,1
descl,1
macdougall,1
vocabulary,1
planches,1
lower,1
round,1
acttlalies,1
notre,1
middendorff,1
muller,1
gales,1
ives,1
geoyr,1
esquisse,1
jrelcend,1
xyi,1
tapajos,1
aurlior,1
lil,1
isthmus,1
phayre,1
tcetxzda,1
aseertain,1
sources,1
agricultup,1
lignes,1
orie,1
tlansactions,1
indischen,1
rii,1
lliesenthiere,1
losl,1
divisiolls,1
tise,1
germaniae,1
dntch,1
fia,1
len,1
ssow,1
irogosnizza,1
aanteekeniger,1
sounditlgs,1
espalea,1
aszd,1
baiern,1
acadenlie,1
buskeruds,1
ibet,1
frorn,1
medegedeeld,1
taae,1
deil,1
sbduction,1
geoyraphical,1
arden,1
jackman,1
llans,1
chili,1
kent,1
arious,1
monte,1
pekin,1
recovery,1
germany,1
palmexston,1
lombardo,1
killala,1
lecent,1
parties,1
hong,1
cortes,1
africawith,1
kantons,1
observatoil,1
scientifique,1
alexander,1
copy,1
polytech,1
ovzos,1
zi,1
geographischer,1
hugel,1
gousernement,1
fregatta,1
collntlry,1
together,1
accompanied,1
acawdemy,1
piddington,1
altizan,1
sein,1
bom,1
clintock,1
surtey,1
descriptiozs,1
neucllatel,1
atsfrei,1
hti,1
imouchar,1
wave,1
consular,1
origin,1
julle,1
dentson,1
halteno,1
etat,1
sarious,1
imperio,1
meteorologischen,1
xiii,1
westmoreland,1
doalors,1
sydlige,1
paravey,1
biiscf,1
mississippi,1
cassian,1
dllfour,1
argangen,1
lucca,1
hunting,1
religion,1
jourllal,1
eiigei,1
rghshire,1
loi,1
sllisse,1
lsielvill,1
xx,1
voorzien,1
coopel,1
lxxv,1
oostindische,1
tiden,1
saxoezy,1
historiques,1
ediilburgh,1
last,1
guysborough,1
date,1
kentuckyt,1
practicable,1
fait,1
catlin,1
buenos,1
tv,1
protocols,1
algemeen,1
sulli,1
sardaignes,1
iqeise,1
adventures,1
rafica,1
desuntern,1
robberies,1
miscou,1
solved,1
dunedin,1
easteril,1
zllrich,1
qllam,1
rlle,1
waterloo,1
conger,1
morgelllandiscllen,1
lam,1
ogtredie,1
stunton,1
omtftetl,1
longe,1
itineraire,1
lnich,1
purcexased,1
speech,1
ernest,1
algemeene,1
awlllales,1
issue,1
sserige,1
vidar,1
bleton,1
lostfahrten,1
lfield,1
roorns,1
geologischvn,1
con,1
etween,1
lic,1
lical,1
hell,1
purciiased,1
dunhe,1
geologic,1
botanical,1
austetalia,1
barclria,1
lxxiii,1
iie,1
crocodile,1
oceall,1
agricultijral,1
historica,1
waldung,1
giaret,1
king,1
cont,1
bahia,1
oinbres,1
catalogus,1
ols,1
oins,1
tx,1
mathe,1
xcvi,1
ctv,1
addresses,1
radelife,1
medalltst,1
zoolobical,1
caterina,1
red,1
italian,1
wations,1
daussy,1
some,1
possible,1
kew,1
rfolollto,1
rangees,1
leo,1
resa,1
fngzand,1
antiquaires,1
authentic,1
exeunte,1
oldskrift,1
ball,1
exalnple,1
copiesj,1
weelxly,1
raft,1
ramm,1
ault,1
duck,1
folio,1
fjxpedition,1
geolr,1
ramon,1
avesac,1
padre,1
hechos,1
ordre,1
magazine,1
ethnographique,1
balld,1
tsland,1
betlin,1
herausgegebell,1
maxle,1
arctiques,1
sortambert,1
dllmfriesshire,1
leon,1
taking,1
say,1
ations,1
tto,1
trata,1
medlemmers,1
nolth,1
trollope,1
beacons,1
resources,1
avsenuti,1
cumberland,1
vermeerderd,1
tous,1
due,1
reconstruction,1
ifol,1
geooraphical,1
mountains,1
italyde,1
aerden,1
lough,1
callada,1
norton,1
hydrograpmic,1
actuaries,1
forsta,1
lsxxix,1
sllee,1
memoire,1
stitut,1
bibliotheca,1
vorzuglich,1
todd,1
ando,1
yor,1
ath,1
ross,1
oplaffl,1
kaiserlichen,1
suciety,1
anstalt,1
lights,1
obselved,1
astrorlomical,1
collection,1
antiqltaries,1
couleurs,1
disturbances,1
yol,1
arendal,1
allnual,1
tron,1
jutland,1
departulent,1
karen,1
poetical,1
australa,1
moll,1
beschreibung,1
xol,1
meteorolo,1
evans,1
human,1
coulson,1
piedmont,1
railroatl,1
contentorum,1
intelior,1
gorilla,1
decouverte,1
auckland,1
iron,1
sheephaven,1
sllbject,1
helrnersen,1
fit,1
acadellly,1
scarborough,1
robygdelagets,1
ony,1
ayas,1
tronson,1
viz,1
angles,1
equatorial,1
secunda,1
tracts,1
scandinaviaiceland,1
tractatus,1
oldys,1
tl,1
minelalquelle,1
campbell,1
leur,1
development,1
mineralbadekurort,1
celle,1
duriilg,1
caloutta,1
past,1
since,1
conductor,1
iartini,1
coullt,1
pasenal,1
nederlandsch,1
untited,1
tilgizendsende,1
ottiswoode,1
novam,1
brass,1
september,1
corografica,1
sociejty,1
afdeeling,1
malo,1
danube,1
lat,1
ales,1
expeditions,1
alphabetically,1
consuls,1
catlirl,1
erganzulgsheft,1
tze,1
shadwell,1
kamschatka,1
botanic,1
club,1
coust,1
fitch,1
negli,1
partie,1
macartiley,1
application,1
russiaaelmiralty,1
anglais,1
works,1
cf,1
periodi,1
hydrograr,1
stiperintend,1
aberdeen,1
ds,1
lxviii,1
ordnar,1
entlance,1
meyer,1
tamachek,1
dont,1
tiddskrift,1
weissand,1
pron,1
kais,1
geograpaical,1
lli,1
fluids,1
zeidland,1
halbour,1
given,1
jesus,1
kongl,1
americaadmiralty,1
antiquarisk,1
nnual,1
stf,1
colnoro,1
semaphoric,1
ktlllele,1
auxtrrealblements,1
chlonologique,1
cologlle,1
tam,1
circumpolal,1
cases,1
nelson,1
audust,1
adjustment,1
economical,1
frontierof,1
donoss,1
assemblee,1
paltontology,1
old,1
jthor,1
nombre,1
moires,1
kaschau,1
david,1
masson,1
canal,1
edifices,1
simpson,1
vom,1
zepvij,1
concerning,1
yallow,1
colores,1
pierre,1
polo,1
scenery,1
homes,1
fae,1
channels,1
beobachtung,1
asociety,1
salzbulg,1
ruro,1
otto,1
dapper,1
blasil,1
mangalore,1
oad,1
argentine,1
arranged,1
mcclintock,1
showiilg,1
settlenlent,1
maljners,1
publications,1
destroys,1
compare,1
monatsbericht,1
bagster,1
bsy,1
ambriz,1
svenske,1
richthopen,1
swiss,1
drawn,1
dorpat,1
edelldum,1
lss,1
bethune,1
vriese,1
propriet,1
communication,1
schooner,1
falcoiler,1
nosdglye,1
etyrllology,1
vice,1
geoyrapalzeal,1
resolutions,1
ttle,1
aglicultllre,1
beattie,1
editurs,1
regulations,1
traduit,1
stone,1
lettere,1
elelivered,1
agershus,1
numberr,1
iption,1
regno,1
oder,1
nebl,1
aardrijkskunde,1
lcd,1
freports,1
stanley,1
scription,1
instruments,1
leopold,1
hristiania,1
quseley,1
lann,1
hansteau,1
depths,1
peiilipand,1
xrol,1
munchen,1
mechanism,1
geocraphical,1
phytographi,1
librzary,1
lliqps,1
phases,1
jarvis,1
ze,1
fergusson,1
economique,1
avres,1
pulcovensis,1
pinchetti,1
ullion,1
thermometer,1
beb,1
skutari,1
authority,1
boen,1
raverty,1
inlet,1
lejean,1
adolphus,1
selectior,1
bull,1
killary,1
gestaltung,1
ohservations,1
mercurial,1
saxon,1
lxv,1
card,1
punchased,1
lealre,1
ctl,1
zerlleri,1
hiodern,1
fraserburgh,1
mes,1
discoveries,1
baloochistan,1
asismap,1
handleiding,1
astronomyexplaining,1
philologie,1
vesteraalen,1
nol,1
atical,1
avalker,1
zs,1
astronomy,1
ericaadmiralty,1
savants,1
jaar,1
boald,1
raire,1
studeists,1
iter,1
beillg,1
veres,1
theil,1
fuego,1
nvorcester,1
barometer,1
ayley,1
trailsactions,1
scllriften,1
teniente,1
ijeare,1
mccoull,1
relatifs,1
arm,1
verfassers,1
vorvveltlicher,1
probability,1
lanark,1
them,1
teacher,1
geographischenmittleilungen,1
security,1
ieut,1
humboldt,1
inciuding,1
principe,1
japanese,1
raphical,1
russkago,1
henceforward,1
andrahaftet,1
scotlcend,1
contributions,1
pages,1
sudwestlichen,1
mllsellm,1
ole,1
cave,1
descrubrimiento,1
ediy,1
divers,1
white,1
lay,1
authoi,1
govern,1
witll,1
savoy,1
porttlguese,1
speecll,1
animals,1
amertaaatlas,1
xxx,1
perthshire,1
corog,1
tsq,1
mercantii,1
tile,1
coctk,1
lea,1
howe,1
shanwell,1
elitz,1
officiele,1
italylombsce,1
altitude,1
vera,1
cuba,1
recherches,1
dets,1
appelle,1
brunswick,1
througll,1
expe,1
voll,1
itineraly,1
volcaniques,1
applied,1
standia,1
voiw,1
italyadmiralty,1
bergstraesser,1
spaincoello,1
rain,1
nfm,1
lxxxiv,1
christianiafjorden,1
empelor,1
telre,1
hton,1
bridgevater,1
acquaintance,1
seas,1
anclaorages,1
br,1
scatari,1
languages,1
ceylon,1
statesphiladelphia,1
kepzce,1
black,1
librazy,1
compte,1
douall,1
eclairs,1
cile,1
warren,1
section,1
proposed,1
yeals,1
passed,1
colorado,1
weather,1
desborough,1
ishilosophical,1
correctioxi,1
histoly,1
metallx,1
cooley,1
tllanatfor,1
sheer,1
easterrl,1
exploratory,1
authon,1
oefice,1
batlgkok,1
marsdfn,1
dllulop,1
halfte,1
orbis,1
four,1
ministers,1
fiom,1
ffio,1
birman,1
narovamundung,1
reillo,1
everett,1
hesse,1
yea,1
weller,1
conway,1
gloucester,1
colltinuation,1
oi,1
progless,1
vn,1
patific,1
tol,1
hemispllere,1
peru,1
wy,1
neyv,1
cotton,1
patt,1
ntorton,1
lxsiii,1
hilly,1
corrispon,1
woycll,1
lleynos,1
galway,1
goi,1
biitaill,1
queue,1
utah,1
sllects,1
calta,1
elon,1
costt,1
forcheiammee,1
youle,1
bevolkerung,1
llaneoijs,1
cluverii,1
ipsv,1
tu,1
bolnbay,1
chardson,1
adriatic,1
skraaven,1
suggested,1
remarlis,1
vit,1
norway,1
management,1
lessllile,1
metnoirs,1
view,1
constitution,1
bulldog,1
agrlcola,1
dc,1
qui,1
brttish,1
biay,1
decembre,1
wielbourne,1
union,1
keports,1
itetribution,1
ei,1
hedemarkens,1
koniglicheil,1
eckhel,1
my,1
ixdiesadmiralty,1
bl,1
confederation,1
geograpai,1
columbia,1
kennedy,1
globes,1
ceresio,1
whittle,1
litles,1
tasmangedaan,1
xols,1
turnery,1
wvanderings,1
santander,1
sxiv,1
schefen,1
rogosnizza,1
found,1
aullees,1
moon,1
basin,1
cochin,1
das,1
faden,1
rister,1
arabs,1
donneso,1
sequel,1
beari,1
iwransactions,1
coloured,1
accessions,1
martius,1
eistory,1
holmes,1
hippopotamus,1
peter,1
commeree,1
lsaps,1
scenes,1
furious,1
beschasenheit,1
jitstus,1
pllblicado,1
iiadfield,1
constantinople,1
madagascar,1
ngineers,1
smaalenenes,1
lliay,1
pflifers,1
gyeog,1
atlantique,1
pamphj,1
slyne,1
sigllals,1
companion,1
polytechnische,1
alchxological,1
archzeologia,1
uize,1
accompany,1
indiabi,1
tableau,1
weights,1
longitude,1
authorsw,1
shrewsbury,1
societjf,1
lent,1
compared,1
toapril,1
filailts,1
circulation,1
ston,1
politique,1
resultate,1
magrletisme,1
handbook,1
across,1
ecclesilstica,1
donnaso,1
abrahall,1
forcign,1
alissiones,1
equal,1
chalt,1
sitzangsberichte,1
vesilingtoil,1
rographic,1
boinbay,1
zwischen,1
versandung,1
circular,1
michigan,1
districts,1
seirien,1
gov,1
libo,1
explications,1
based,1
bore,1
scarpellini,1
secletary,1
icilglishman,1
annales,1
bylaurie,1
stratus,1
atre,1
gesetz,1
northwards,1
bertou,1
loxdon,1
dethnographie,1
notiz,1
consul,1
telrestre,1
marz,1
maker,1
ottiswc,1
troops,1
elementar,1
barldet,1
ccsr,1
bearillg,1
mayne,1
xvii,1
ford,1
beardmore,1
xix,1
neunlann,1
tbe,1
explored,1
tropicales,1
repertorium,1
centrale,1
etruria,1
lgxxv,1
levant,1
maxirnum,1
ces,1
georraphical,1
onondaga,1
gedde,1
extendillg,1
aielida,1
kherson,1
intgegeven,1
illvestigations,1
contrivances,1
lwronson,1
oriexltale,1
january,1
itall,1
stations,1
exploratioils,1
bollaert,1
lander,1
xxxix,1
societisr,1
wellf,1
lenza,1
reconnoissance,1
btartembelg,1
lanarkshire,1
lxxxi,1
graubundten,1
statesmap,1
proa,1
delltschen,1
faire,1
trial,1
ler,1
louisburg,1
turebui,1
pugh,1
wusuiig,1
relief,1
kelly,1
tyre,1
journals,1
xlii,1
ode,1
roonagh,1
sureace,1
xxxv,1
grecque,1
army,1
work,1
europaischen,1
britainf,1
rum,1
beffil,1
abroad,1
ilock,1
nederlands,1
rocks,1
niith,1
received,1
abstracts,1
asnericaine,1
reise,1
reid,1
fraser,1
xme,1
ilis,1
sheetsx,1
luke,1
haukal,1
iind,1
teneriffe,1
ayrshire,1
fisicosy,1
essai,1
cyor,1
republicas,1
luorwrs,1
olthography,1
lavizzari,1
alphabetic,1
tributary,1
line,1
compass,1
autorisation,1
mineure,1
caverlls,1
parle,1
universelle,1
staxford,1
nation,1
chaillu,1
entomologist,1
governme,1
consideratioils,1
kie,1
itica,1
lsoods,1
biunich,1
elasticite,1
itl,1
appeildis,1
desecration,1
geograpltical,1
indexes,1
aren,1
bpwitainfnyland,1
aduliralty,1
lgdinburgh,1
neceadmiralty,1
sta,1
politica,1
trouverait,1
asllluaire,1
horn,1
ince,1
speculx,1
zurschen,1
jefery,1
geografica,1
topographicalwith,1
christiallia,1
francisev,1
grotsund,1
soyal,1
isis,1
llia,1
melbourn,1
ove,1
ltn,1
tholapsoll,1
americabollaert,1
williams,1
ethnographical,1
advellturers,1
