WORDCOUNTS,WEIGHT
corinthians,3
silence,3
apf,3
reconstructed,3
origen,3
liste,3
explain,3
near,3
thebes,3
aspects,3
correctly,3
received,3
firenze,3
future,3
unless,3
su,3
calls,3
positions,3
records,3
relevance,3
actually,3
il,3
verbs,3
jbl,3
delivered,3
nine,3
quite,3
harr,3
long,3
family,3
jts,3
notation,3
observe,3
yielded,3
st,3
results,3
provided,3
situation,3
papirologia,3
wrote,3
still,3
allegedly,3
nome,3
philadelphia,3
array,3
index,3
jay,3
orders,3
speaking,3
ev,3
fellow,3
eldon,3
libri,3
canonicity,3
request,3
ask,3
fact,3
shows,3
idea,3
treatment,3
diocletian,3
match,3
larger,3
omitted,3
naldini,3
never,3
readers,3
secular,3
breaks,3
amundsen,3
sir,3
nonetheless,3
lofty,3
greatest,3
vast,3
hear,3
discovery,3
explanation,3
range,3
ic,3
samples,3
attributed,3
entirely,3
jea,3
franklin,3
archive,3
epistles,3
lector,3
vii,3
internazionale,3
formulas,3
held,3
controversies,3
pap,3
gagos,3
revised,3
dell,3
men,3
hort,3
random,3
parallel,3
effect,3
sentiments,3
enjoyed,3
seeking,3
story,3
robert,3
tenuous,3
attention,3
la,3
von,3
editio,3
fifty,3
stems,3
today,3
wisdom,3
tomorrow,3
provide,3
referred,3
lost,3
concluding,3
detailed,3
nonchristian,3
thirteen,3
originated,3
indicate,3
parchment,3
septuagint,3
allusions,3
face,3
usual,3
constantine,3
isa,3
version,3
simply,3
restored,3
implied,3
bronze,3
biicherleihe,3
andorlini,3
psalm,3
stem,3
believe,3
report,3
powell,3
xxii,3
utilized,3
february,3
better,3
places,3
catalogue,3
william,3
according,3
pomeroy,3
proceedings,3
abraham,3
trinity,3
quote,3
character,3
mere,3
voice,3
information,3
orthodox,3
congresso,3
size,3
exegesis,3
owner,3
preserved,3
far,3
reported,3
wedding,3
subject,3
atti,3
mention,3
coming,3
papyrologists,3
question,3
until,3
survival,3
confirmed,3
scribes,3
opens,3
jew,3
wish,3
need,3
collocation,3
ryl,3
specific,3
papiri,3
views,3
grace,3
hermeneia,3
north,3
famous,3
close,3
kurt,2
currently,2
mostly,2
done,2
page,2
xxxvi,2
indicated,2
meaning,2
defy,2
scholar,2
pity,2
designated,2
watchmen,2
environmental,2
worthy,2
alone,2
hirt,2
exemplars,2
ewa,2
dogmatic,2
reflection,2
speculated,2
expression,2
jews,2
kyrios,2
picked,2
ma,2
referring,2
true,2
english,2
decade,2
noster,2
fixed,2
title,2
laid,2
total,2
monasticism,2
exceptions,2
edu,2
eye,2
princeton,2
providence,2
experience,2
horizontal,2
notre,2
anything,2
every,2
frankfurt,2
implications,2
adopt,2
restoration,2
estate,2
address,2
rush,2
repr,2
action,2
emerged,2
discerned,2
commentary,2
affirmed,2
simple,2
copres,2
thank,2
arjava,2
exalted,2
kingdom,2
subsequent,2
outset,2
horus,2
neson,2
consist,2
upenn,2
opposite,2
discipline,2
medinet,2
univ,2
wisc,2
contents,2
employs,2
est,2
lst,2
forthcoming,2
rolls,2
transact,2
rak,2
custom,2
africanus,2
porter,2
affirming,2
marked,2
compelling,2
treu,2
west,2
invited,2
indicating,2
uncertain,2
reconstruction,2
epicurean,2
dignity,2
philo,2
behavior,2
harold,2
wherever,2
human,2
thus,2
examining,2
mine,2
development,2
galatians,2
aus,2
characteristic,2
juxtaposition,2
doxologies,2
portray,2
attested,2
dame,2
application,2
lxvii,2
kind,2
down,2
rank,2
candidates,2
elements,2
fair,2
speculative,2
preliminary,2
blank,2
extracanonical,2
contrary,2
kraft,2
speed,2
http,2
houses,2
inclusion,2
philippians,2
continuous,2
spin,2
perfunctory,2
designating,2
traditions,2
pained,2
lettere,2
identifier,2
liturgies,2
master,2
blessing,2
petitioner,2
nei,2
expansions,2
reflects,2
circular,2
apostelgeschichte,2
absent,2
across,2
generations,2
developed,2
adds,2
worldly,2
abundance,2
explicit,2
presentation,2
notion,2
pause,2
represented,2
goes,2
survives,2
nicklas,2
dealt,2
dp,2
determining,2
granted,2
proportion,2
sarah,2
importance,2
patristic,2
standard,2
prophecy,2
namely,2
happened,2
consistency,2
qualify,2
understand,2
giuseppe,2
remarks,2
praise,2
established,2
deeds,2
image,2
quick,2
internationale,2
former,2
bruce,2
presumed,2
ministers,2
commonly,2
shorter,2
ne,2
follow,2
attridge,2
generally,2
ptolemais,2
tabernacle,2
plates,2
always,2
important,2
faced,2
decades,2
italics,2
plausibly,2
qui,2
atlanta,2
opponents,2
greater,2
pox,2
troubling,2
closely,2
allow,2
sijpesteijn,2
carrying,2
search,2
cristiane,2
sd,2
moses,2
dispute,2
honour,2
cultural,2
let,2
madi,2
technical,2
michigan,2
sentence,2
suffered,2
tobit,2
safe,2
placed,2
confirmation,2
lecteur,2
wide,2
gods,2
lease,2
presbyters,2
having,2
bouleutic,2
xlii,2
clarke,2
amos,2
vind,2
writers,2
brought,2
discusses,2
isidora,2
papiasfragmente,2
comment,2
description,2
osl,2
sorrow,2
older,2
partly,2
runs,2
statistics,2
binding,2
bishop,2
away,2
reflect,2
accord,2
xviii,2
alan,2
doubtful,2
departed,2
memoirs,2
ammonius,2
passion,2
minds,2
messenger,2
bravely,2
leiv,2
normally,2
sas,2
exod,2
brave,2
thecla,2
contrast,2
wrestling,2
ward,2
acted,2
explored,2
sirivianou,2
htr,2
rylands,2
sufficient,2
separately,2
concerns,2
chrysostom,2
besas,2
annual,2
visible,2
traianos,2
lacuna,2
correspondence,2
decision,2
ghedini,2
gordon,2
periods,2
south,2
eternal,2
uncommon,2
tasks,2
rainer,2
sons,2
io,2
stated,2
absence,2
rome,2
hillard,2
requirement,2
lesser,2
exploring,2
hochschulschriften,2
comparative,2
cloud,2
baptist,2
stating,2
merits,2
object,2
prove,2
july,2
expanded,2
indicates,2
vindob,2
went,2
initially,2
catechumens,2
reception,2
positive,2
scarcity,2
heretics,2
listed,2
rs,2
chr,2
interpretation,2
mainly,2
alongside,2
isopsephism,2
yourselves,2
edict,2
remnant,2
neither,2
sender,2
confirms,2
christological,2
reports,2
begins,2
quotations,2
mich,2
company,2
double,2
useful,2
sam,2
bishops,2
alteration,2
oral,2
solomon,2
scan,2
journey,2
mentions,2
toward,2
polemic,2
similarly,2
ein,2
tiny,2
missing,2
deutsche,2
lengthy,2
preserve,2
areas,2
lies,2
creative,2
daily,2
variation,2
femme,2
turns,2
discussed,2
serious,2
vt,2
enough,2
remarkable,2
centre,2
handed,2
discuss,2
pg,2
florence,2
marrying,2
ausenda,2
psalms,2
insufficient,2
exceeds,2
streets,2
explicitly,2
reminds,2
demonstrated,2
recognizing,2
understanding,2
investigated,2
rejoiced,2
julius,2
easier,2
bear,2
sides,2
servant,2
greet,2
increase,2
concern,2
yale,2
hidden,2
abused,2
westcott,2
factor,2
doubt,2
harvard,2
supposition,2
pagan,2
described,2
rejected,2
isaiah,2
open,2
quotation,2
formulaic,2
mt,2
sijp,2
counter,2
individual,2
methodological,2
homes,2
tobias,2
cbm,2
acquaintances,2
high,2
kramer,2
junias,2
bibelgesellschaft,2
margin,2
priest,2
relation,2
sight,2
trouble,2
interpretations,2
assessing,2
stand,2
xvi,2
deliberate,2
accordingly,2
exact,2
protevangelium,2
eirene,2
assigning,2
priests,2
lucan,2
antijewish,2
slightly,2
morris,2
lang,2
macmillan,2
confiscated,2
professional,2
ago,2
exemption,2
canterbury,2
codices,2
entitled,2
factors,2
carried,2
ccat,2
signs,2
precious,2
window,2
spelling,2
fairly,2
assert,2
claimed,2
foster,2
catholic,2
favour,2
ordinary,2
male,2
seen,2
jar,2
philosopher,2
requests,2
length,2
owned,2
impersonal,2
monogram,2
mortality,2
lion,2
respect,2
get,2
mirror,2
unusual,2
joseph,2
matters,2
claims,2
publicly,2
parchments,2
comes,2
dieter,2
ever,2
extension,2
offered,2
irenaeus,2
occurrences,2
glimpse,2
appealing,2
column,2
summons,2
natural,2
principle,2
tendencies,2
illuminate,2
paper,2
xliii,2
authorities,2
gone,2
wealthy,2
fifthto,2
inquiry,2
theology,2
jennifer,2
cities,2
byzantine,2
assessment,2
options,2
absolutely,2
contenders,2
bgu,2
cautions,2
junia,2
aurelius,2
unlikely,2
sinai,2
coptos,2
reign,2
pater,2
particular,2
nearby,2
westminster,2
theory,2
grief,2
microcosm,2
transactions,2
problem,2
griechischen,2
comparison,2
wept,2
customary,2
institute,2
typical,2
missed,2
lectors,2
livre,2
derived,2
grammar,2
presented,2
ownership,2
foley,2
homilies,2
thereby,2
pas,2
adulteress,2
confirm,2
goods,2
ac,2
administration,2
step,2
extended,2
frammenti,2
presbyter,2
phenomenon,2
allows,2
hebrews,2
isolated,2
muratorian,2
goals,2
cp,2
statut,2
rosa,2
formation,2
leutzsch,2
recording,2
reveals,2
petersen,2
similarity,2
tiibingen,2
materials,2
frame,2
grant,2
teaching,2
harm,2
sufferings,2
warsaw,2
parallels,2
offer,2
detached,2
land,2
sur,2
rendel,2
meeting,2
area,2
typology,2
francisco,2
speak,2
inform,2
moved,2
thousand,2
reason,2
assumed,2
rest,2
preserves,2
objects,2
thirdand,2
reached,2
bovon,2
partial,2
classes,2
substantial,2
ends,2
broader,2
doing,2
gold,2
normale,1
ounces,1
bedeutung,1
florilegium,1
margins,1
nathanael,1
omiletica,1
comother,1
complaint,1
formulated,1
availability,1
epaphroditus,1
personally,1
buildings,1
terrain,1
preconstantinian,1
recover,1
gonis,1
ethics,1
stuart,1
sbl,1
concerned,1
anthony,1
cent,1
dialekt,1
groups,1
harnack,1
abd,1
vienna,1
pair,1
examine,1
ready,1
battered,1
amsterdamer,1
wonder,1
righteous,1
universite,1
locale,1
trismegistus,1
hezser,1
reconsidered,1
ant,1
extend,1
coll,1
schism,1
findings,1
certifying,1
girl,1
eepp,1
sarapias,1
submission,1
resided,1
host,1
unwilling,1
totally,1
sorbonne,1
germany,1
papyrussammlung,1
conversion,1
novembre,1
sentencing,1
becoming,1
enlightening,1
needed,1
american,1
partially,1
judged,1
saved,1
denied,1
lexicon,1
san,1
conveys,1
attorney,1
provisions,1
properly,1
superb,1
sought,1
advised,1
stone,1
thaysous,1
grenfell,1
shipment,1
loaned,1
clouded,1
salvation,1
sussidi,1
motivation,1
remnants,1
protection,1
strictly,1
approaches,1
oracle,1
lettres,1
georg,1
easily,1
specified,1
berytus,1
candidate,1
testimonianze,1
raxa,1
gladness,1
baptistx,1
ti,1
mediterranean,1
tied,1
colomo,1
reasonably,1
hair,1
neues,1
chico,1
trhopaebetr,1
western,1
committee,1
prefect,1
papyrologie,1
gamble,1
originality,1
unlike,1
occurred,1
miscellaneous,1
creed,1
oates,1
daniela,1
consecration,1
interpretative,1
overgarment,1
po,1
hoogendijk,1
leipzig,1
lib,1
appropriately,1
corresponding,1
changeable,1
facets,1
updated,1
permitted,1
disputed,1
themes,1
test,1
vocabulary,1
writepp,1
potv,1
file,1
offip,1
hm,1
noncanonical,1
sequence,1
member,1
invoking,1
discretion,1
pharisee,1
hammadi,1
knox,1
please,1
lexington,1
barriers,1
titles,1
constituting,1
dinners,1
kotv,1
didymas,1
arsinoi,1
erma,1
localities,1
ashgate,1
voices,1
meletian,1
interests,1
derives,1
tio,1
mooren,1
agypten,1
handle,1
originally,1
controlled,1
oath,1
petrusevangeliums,1
abound,1
concentrated,1
enables,1
yours,1
lhorsley,1
rapid,1
compliment,1
daughters,1
anguishing,1
opted,1
assist,1
progression,1
undocumented,1
humans,1
wildest,1
burlington,1
degree,1
dared,1
advanced,1
convert,1
merell,1
beheading,1
liberty,1
declares,1
harbor,1
riconosciuto,1
ambiguityone,1
papirologico,1
strip,1
memorial,1
engaged,1
georgia,1
unjust,1
waxed,1
possibilities,1
cial,1
labels,1
reach,1
principles,1
maura,1
societies,1
individuals,1
concede,1
laboratory,1
broken,1
formulations,1
theologically,1
suggesting,1
accompanied,1
ixefaat,1
indulge,1
display,1
careers,1
confusion,1
alternative,1
literaturrezeption,1
summonses,1
richards,1
kaster,1
deux,1
rich,1
colloque,1
borne,1
bevdlkerungszahl,1
obeyed,1
studied,1
inquisitive,1
communistic,1
farther,1
loud,1
concludes,1
procedure,1
raising,1
purposeful,1
immortal,1
greatly,1
graham,1
deemed,1
kc,1
faithful,1
mind,1
aigilv,1
emphasized,1
precisely,1
influences,1
henry,1
raised,1
situ,1
nuovo,1
classified,1
political,1
liturgici,1
mail,1
studio,1
somewhat,1
declines,1
inappropriate,1
elucidating,1
motivated,1
deteriorated,1
attempted,1
europaiische,1
godlewski,1
similarities,1
sabbath,1
followers,1
courage,1
tribune,1
concealed,1
thaisous,1
con,1
macaria,1
ascribed,1
satrius,1
dialect,1
headlong,1
rivalry,1
ugly,1
reverse,1
verlag,1
assertions,1
lacunose,1
kutzner,1
israelite,1
enchantment,1
money,1
draws,1
adopts,1
advice,1
weddings,1
dishnd,1
primary,1
antedate,1
determine,1
hospital,1
hall,1
ventures,1
teubner,1
glazier,1
pisa,1
uneven,1
wonders,1
opened,1
welcome,1
giovanni,1
passim,1
probing,1
lifetime,1
precluding,1
sixteenth,1
activity,1
helios,1
illustrate,1
characterize,1
tlxihrl,1
geraci,1
oxyrhynchusthough,1
consciousness,1
hymnals,1
julian,1
ings,1
births,1
dinner,1
cryptogram,1
ecclesiastes,1
inhumanly,1
leon,1
apart,1
smooth,1
reflecting,1
treating,1
ignores,1
timothy,1
owners,1
laws,1
cupio,1
cole,1
apply,1
uncontracted,1
monly,1
cleanse,1
promises,1
auja,1
minnen,1
rees,1
edgar,1
awaits,1
minimum,1
cursive,1
safely,1
veut,1
leviticus,1
ross,1
groundless,1
evildoers,1
inventory,1
diversity,1
authors,1
reliquaries,1
mid,1
usage,1
li,1
divide,1
untersuchungen,1
trichotomy,1
central,1
della,1
possessing,1
goal,1
ty,1
exercises,1
excursus,1
fromn,1
throughout,1
amh,1
dionysius,1
ntts,1
silent,1
ostraca,1
epitres,1
married,1
outrages,1
ephesians,1
surely,1
percentages,1
reused,1
nicene,1
madrid,1
reciting,1
icupto,1
republished,1
severe,1
aov,1
proportionate,1
studien,1
ethical,1
intractable,1
decian,1
professor,1
speakers,1
objective,1
gtilv,1
philion,1
thermuthion,1
thonius,1
realized,1
choral,1
assumes,1
magic,1
unpublished,1
personalities,1
dei,1
integral,1
circulation,1
otp,1
agent,1
scarce,1
tina,1
calppadop,1
lectures,1
registered,1
barnabas,1
ease,1
fright,1
moment,1
decided,1
acta,1
marshals,1
sirach,1
christlichen,1
discerning,1
conducted,1
epigrams,1
encyclopedia,1
privees,1
nurtured,1
considerable,1
sermons,1
employing,1
ability,1
litt,1
stanton,1
meyer,1
ammon,1
tjitze,1
overly,1
ostracon,1
insult,1
z,1
espoused,1
mundi,1
socnopaiou,1
priority,1
nessana,1
estimates,1
plausibility,1
refuses,1
parallelism,1
sanders,1
clay,1
developments,1
survivors,1
dismisses,1
arsinoite,1
reluctance,1
legally,1
esodo,1
frustrating,1
urchristentums,1
crosses,1
raises,1
praises,1
psaumes,1
asterisk,1
pierre,1
causing,1
fig,1
encircles,1
serving,1
nouveaux,1
commendation,1
textgeschichte,1
elicit,1
served,1
allowing,1
groningen,1
attests,1
wiser,1
compared,1
ally,1
amalgam,1
unchanged,1
twice,1
ecclesiastical,1
jacob,1
enlightened,1
publications,1
popularity,1
mechanical,1
hermes,1
weight,1
y,1
alfons,1
dragon,1
novt,1
student,1
designed,1
communication,1
hos,1
preserving,1
spite,1
corrected,1
blush,1
critique,1
ptolemaeus,1
colleague,1
argumentation,1
stratum,1
hasty,1
operative,1
mitteliigyptischen,1
sister,1
znw,1
understood,1
hermeneutical,1
invites,1
employ,1
overt,1
monk,1
bothered,1
evenly,1
jerusalem,1
quaestionis,1
intxrljv,1
ica,1
harpersan,1
readable,1
grasp,1
nun,1
numen,1
norne,1
newer,1
welles,1
rent,1
pericope,1
aim,1
abiding,1
unhelpful,1
diocletion,1
foot,1
brusque,1
alexandria,1
interesting,1
topic,1
asserted,1
iti,1
colin,1
sotas,1
town,1
essential,1
assuring,1
likeness,1
joshua,1
circumvented,1
altogether,1
strokes,1
reigns,1
card,1
anointing,1
spain,1
novtsup,1
rushing,1
pericopes,1
uncongenial,1
leading,1
declaring,1
angeles,1
stop,1
graece,1
possession,1
agonizing,1
basic,1
interprets,1
unit,1
hebrew,1
corinth,1
ov,1
fascinating,1
fifthcentury,1
doctrine,1
myself,1
process,1
remote,1
broaden,1
ccicr,1
circles,1
margine,1
signaled,1
libelli,1
fever,1
risk,1
syncletice,1
thing,1
michel,1
fiv,1
interacted,1
travels,1
scribal,1
hearing,1
ix,1
commendable,1
signatures,1
nos,1
couple,1
empowered,1
enabled,1
allo,1
tiennes,1
buchgesellschaft,1
lay,1
wouters,1
upstream,1
adam,1
diatessaron,1
overlooked,1
front,1
hearts,1
iand,1
incautiously,1
compilation,1
bznw,1
replete,1
wash,1
eighteen,1
send,1
category,1
changes,1
escape,1
accomplishing,1
texttraditionen,1
acquisition,1
circulated,1
playing,1
byzance,1
taonnophris,1
greeks,1
counterparts,1
consider,1
locally,1
statistical,1
sim,1
unclear,1
htlm,1
repeated,1
proved,1
section,1
sikcle,1
reconstructions,1
kestoi,1
numbers,1
valentinus,1
traces,1
displays,1
