WORDCOUNTS,WEIGHT
aggregate,4
will,4
annum,4
reduced,4
requirement,4
wrote,4
crippled,4
comments,4
movement,4
interpretation,4
belonging,4
departing,4
penalties,4
transatlantic,4
stating,4
regulation,4
examinations,4
contemporary,4
outgoing,4
trips,4
adjacent,4
answer,4
forth,4
perhaps,4
explanation,4
slaves,4
lake,4
top,4
entirely,4
convenience,4
stay,4
directed,4
ireland,4
revised,4
provides,4
beyond,4
caused,4
professional,4
twelve,4
physician,4
sails,4
introductory,4
satisfaction,4
britain,4
frontier,4
detail,4
mentioned,4
command,4
over,4
finance,4
written,4
them,4
orleans,4
signature,4
secure,4
nonemigrant,4
categories,4
both,4
uniform,4
wording,4
deformed,4
copies,4
public,4
defined,4
increased,4
supported,4
arrange,4
incur,4
prison,4
should,4
transients,3
revolutionary,3
federal,3
solicitation,3
laid,3
t,3
provision,3
attempt,3
england,3
seems,3
secondary,3
assembled,3
typewritten,3
kingdom,3
achieved,3
evaluation,3
key,3
chapter,3
possible,3
magazine,3
turpitude,3
sandusky,3
unrecorded,3
review,3
against,3
contagious,3
third,3
apparently,3
cites,3
severally,3
philadelphia,3
pauper,3
explicit,3
deducted,3
convicted,3
resume,3
certain,3
derived,3
pages,3
special,3
provinces,3
established,3
organized,3
teaches,3
edition,3
punishable,3
detroit,3
footnote,3
appear,3
expressed,3
rule,3
effort,3
commander,3
forfeitures,3
tourists,3
because,3
representatives,3
destinations,3
work,3
formerly,3
imports,3
claim,3
brought,3
nation,3
enter,3
older,3
good,3
sense,3
small,3
distinguished,3
texas,3
fully,3
proper,3
world,3
crime,3
deficiency,3
prescribed,3
san,3
furnished,3
matter,3
various,3
letters,3
corporation,3
assurance,3
upward,3
april,3
railway,3
hawaiians,3
designate,3
reference,3
requiring,3
baltimore,3
savannah,3
niles,3
discontinued,3
others,3
conformity,3
abstract,3
variation,3
never,3
felony,3
halifax,3
income,3
charleston,3
extended,3
discussion,3
averaged,3
disease,3
accompanying,3
depended,3
increase,3
assumption,3
harvard,3
numbered,3
actual,3
previous,3
trade,3
exports,3
moral,3
communicated,3
publication,3
points,3
times,3
high,3
obtained,3
permitting,3
loathsome,3
payment,3
annually,3
successors,3
respectively,3
consignees,3
attendant,3
january,3
occupied,3
institution,3
baggage,3
enumerated,3
hunt,3
entitled,3
ascertained,3
consists,3
fifty,3
society,3
involving,3
george,3
inhabitants,3
reasonable,3
ordinary,3
referred,3
contribution,3
remaining,3
mortality,3
regularly,3
acquired,3
comes,3
accordance,3
municipality,3
corrections,3
set,3
paper,3
unknown,3
half,3
hospital,3
very,3
elsewhere,3
investigation,3
selected,3
accounts,3
quote,3
leaving,3
her,3
while,3
fourteen,3
conference,3
misdemeanor,3
presented,3
city,3
officially,3
writing,3
recording,3
difference,3
cambridge,3
finally,3
idiot,3
dangerous,3
offer,3
proceeding,3
remains,3
respective,3
thousand,3
removed,3
valuable,3
auld,3
laborers,3
close,3
defective,2
transportation,2
annoy,2
concerned,2
embarked,2
designated,2
migrated,2
trains,2
arrive,2
originating,2
crossing,2
germany,2
comparability,2
replaced,2
diplomatic,2
properly,2
strictly,2
marcus,2
former,2
evasion,2
annals,2
nonresident,2
permitted,2
round,2
economica,2
location,2
comparatively,2
europe,2
twenty,2
impede,2
reasons,2
precisely,2
limited,2
principal,2
point,2
apply,2
minimum,2
throughout,2
definitely,2
vigilance,2
century,2
unpaid,2
cases,2
adam,2
items,2
old,2
evident,2
subtracted,2
amount,2
slave,2
agents,2
left,2
unchanged,2
continuous,2
compare,2
obscure,2
william,2
informed,2
rates,2
operation,2
commissioners,2
adequate,2
town,2
excerpts,2
en,2
hansen,2
leave,2
balanced,2
parts,2
studies,2
deserting,2
congressional,2
factors,2
means,2
organization,2
nationals,2
dodson,2
frequently,2
upper,2
provincials,2
terminology,2
providing,2
decades,2
view,2
columbia,2
chickering,2
transient,2
relating,2
subsections,2
equal,2
reappeared,2
applied,2
ed,2
crewman,2
suspended,2
none,2
slightly,2
unless,2
discusses,2
description,2
fail,2
inclusions,2
actually,2
weekly,2
ketchikan,2
errors,2
norfolk,2
delay,2
statistically,2
useful,2
embarkations,2
congr,2
nearest,2
sufficient,2
disabilities,2
coastwise,2
boundaries,2
coast,2
remitted,2
maine,2
descendants,2
florida,2
newfoundland,2
settle,2
avoid,2
f,2
herein,2
critical,2
edith,2
led,2
minor,2
european,2
indeed,2
whatever,2
specifying,2
subsection,2
collect,2
yet,2
liability,2
commissionergeneral,2
makes,2
rules,2
thought,2
neither,2
adjusted,2
oral,2
attainable,2
frederick,2
toward,2
pointed,2
lack,2
indies,2
minnesota,2
agree,2
larger,2
omitted,2
end,2
doubt,2
identical,2
pennsylvania,2
dominion,2
existing,2
ch,2
seamen,2
day,2
redfield,2
local,2
intent,2
treated,2
virgin,2
concern,2
embarking,2
unfortunately,2
largely,2
conditions,2
prostitute,2
net,2
obstruct,2
low,2
xv,2
clear,2
august,2
adjustments,2
incompleteness,2
incompletely,2
summer,2
collected,2
kept,2
probable,2
charlestown,2
appleton,2
destruction,2
famine,2
ago,2
widely,2
increasing,2
aid,2
violation,2
refunded,2
variously,2
pieces,2
hutchinson,2
resumed,2
consul,2
deposit,2
thirteen,2
smuggling,2
itself,2
sess,2
superintendent,2
variable,2
fifteen,2
preface,2
changing,2
manual,2
adjoining,2
constituted,2
precise,2
besides,2
cover,2
willful,2
berthoff,2
control,2
correspond,2
commission,2
particularly,2
compliance,2
pending,2
merely,2
consisted,2
unnecessarily,2
suffering,2
fuller,2
transmitted,2
terms,2
maryland,2
particular,2
character,2
allowance,2
maintain,2
agricultural,2
require,2
property,2
domiciles,2
too,2
suggests,2
inspector,2
attached,2
became,2
november,2
abandoned,2
simply,2
went,2
exceeded,2
indebted,2
maintained,2
our,2
contract,2
numerous,2
samuel,2
completed,2
register,2
contributed,2
captain,2
francisco,2
traveling,2
specific,2
territories,2
partial,2
entire,2
duration,2
resources,2
go,1
does,1
inward,1
currently,1
o,1
done,1
prostitution,1
evaluations,1
meaning,1
sojourners,1
mras,1
hereof,1
separated,1
epidemics,1
distress,1
nationalities,1
marian,1
alone,1
considerably,1
manuscript,1
distributed,1
assaulting,1
discover,1
summarizing,1
approved,1
instructions,1
agency,1
whereof,1
picked,1
columns,1
carpenter,1
authority,1
asserted,1
authorize,1
huron,1
constitutes,1
evaluative,1
english,1
h,1
station,1
surreptitious,1
hair,1
acceptance,1
position,1
additions,1
explanatory,1
necessarily,1
classify,1
unlike,1
title,1
occurred,1
holding,1
observing,1
conforming,1
accouint,1
uses,1
nineteenth,1
assume,1
track,1
alleged,1
impracticable,1
fares,1
consistent,1
member,1
railroads,1
durand,1
discretion,1
permit,1
jesse,1
embraced,1
certainly,1
protests,1
lasalle,1
exclusive,1
quoting,1
rapid,1
bonding,1
absurd,1
immiigration,1
incorporating,1
reach,1
nonmigrants,1
height,1
revenue,1
commuters,1
accompanied,1
undertake,1
confusion,1
analyses,1
carrying,1
accredited,1
concludes,1
take,1
listing,1
deemed,1
quarantine,1
failures,1
unspecified,1
greatly,1
mr,1
wage,1
reading,1
committed,1
checked,1
segregated,1
astoria,1
stopped,1
quarrymen,1
speech,1
courage,1
shipowners,1
globe,1
occasional,1
corresponded,1
milwaukee,1
forthcoming,1
laboring,1
owe,1
gaps,1
money,1
demography,1
saying,1
tenth,1
worthy,1
losses,1
typographical,1
indirectly,1
wilcox,1
authentic,1
open,1
schedule,1
develop,1
polygamy,1
thirdly,1
crossed,1
repoert,1
say,1
thlem,1
intelligent,1
sent,1
ssembles,1
inielude,1
mentally,1
suspecting,1
undergone,1
holland,1
thlus,1
pursuing,1
tons,1
departmnent,1
human,1
amendment,1
timber,1
montreal,1
proceeded,1
immediate,1
quality,1
residing,1
pilot,1
riot,1
uninspected,1
helen,1
realized,1
inoperative,1
niame,1
authoritative,1
interchangeably,1
consuls,1
adopted,1
raises,1
newfoundmexico,1
afford,1
walter,1
uniformity,1
expected,1
subtraction,1
excludable,1
kind,1
legally,1
back,1
spanned,1
body,1
extraordinary,1
wholly,1
twice,1
undertaking,1
coinciding,1
student,1
consequently,1
deceased,1
communication,1
immigirants,1
spite,1
corrected,1
practically,1
exempted,1
departmenlt,1
hardly,1
error,1
higher,1
seventh,1
opposed,1
poor,1
interesting,1
wilmington,1
shipping,1
traverse,1
subjected,1
observers,1
distinction,1
slavery,1
principally,1
abolished,1
arising,1
across,1
stonecutters,1
afterwards,1
assassination,1
irregularity,1
longest,1
rubins,1
levying,1
killing,1
daid,1
determining,1
supplement,1
publisher,1
rowland,1
importance,1
unconstitutional,1
direct,1
serial,1
porto,1
immigrating,1
lay,1
summarized,1
limitation,1
augmented,1
scattered,1
supposed,1
references,1
brunswick,1
readmitted,1
parentheses,1
appendixes,1
facilitated,1
cabills,1
marks,1
tabulations,1
consider,1
signed,1
occupational,1
physically,1
deported,1
unaccounted,1
clearly,1
specify,1
liberal,1
shipfever,1
gradually,1
jersey,1
confessedly,1
shrinking,1
stationed,1
superior,1
commented,1
inflated,1
deputy,1
shed,1
efficient,1
consequence,1
buffalo,1
explain,1
m,1
suggested,1
brownell,1
itfurther,1
italics,1
result,1
appraisal,1
disbelief,1
pursuits,1
affiliated,1
concentration,1
questioned,1
critic,1
readmission,1
ulnless,1
superfluous,1
hands,1
color,1
determines,1
speaker,1
inspectors,1
seven,1
deal,1
scotland,1
issue,1
pass,1
isle,1
comprehensiveness,1
xvere,1
permaneiit,1
noting,1
ferries,1
term,1
landcarriage,1
late,1
equally,1
furthermore,1
traced,1
illegally,1
effective,1
buried,1
entertaining,1
omitting,1
circular,1
michigan,1
districts,1
indirect,1
province,1
default,1
recently,1
aily,1
otherwise,1
safe,1
placed,1
absolute,1
guidance,1
approached,1
facilities,1
immoral,1
opposition,1
method,1
duly,1
aspects,1
taxes,1
almost,1
sonme,1
designation,1
line,1
relief,1
liable,1
scope,1
abstracts,1
already,1
instituted,1
writers,1
preferred,1
psasengers,1
conjectured,1
anmerican,1
ketcliikan,1
ineluded,1
civil,1
disbelieves,1
recapitulation,1
reduction,1
irish,1
routinely,1
ascertain,1
counterbalance,1
consistently,1
refined,1
unreported,1
exceed,1
waived,1
remigration,1
people,1
increasingly,1
aind,1
transoceanic,1
hampshire,1
systematic,1
interpreted,1
transmit,1
refuse,1
readopted,1
unmarried,1
numerically,1
avoidilng,1
social,1
whilst,1
bond,1
amserica,1
allegiance,1
negligible,1
appended,1
protest,1
exemption,1
quite,1
perished,1
unmeasurable,1
oct,1
notify,1
supposedly,1
amounted,1
necessity,1
eckerson,1
filling,1
gross,1
finds,1
propriety,1
rest,1
sporadic,1
undesirable,1
landlords,1
seemed,1
abbot,1
temporarily,1
chronological,1
south,1
portion,1
girl,1
imntigrants,1
annuat,1
sail,1
situation,1
demand,1
nicholson,1
holds,1
absence,1
practices,1
galveston,1
convinced,1
identified,1
overlapped,1
infamous,1
comparative,1
secondly,1
released,1
acknowledged,1
brief,1
exception,1
oscar,1
residelnce,1
perth,1
still,1
forfeit,1
complexion,1
avail,1
expanded,1
surviving,1
shipped,1
hitherto,1
transits,1
direction,1
indemnify,1
measure,1
sponsorship,1
percentage,1
contributing,1
cheap,1
duplicate,1
inception,1
disposed,1
relied,1
violence,1
permission,1
treaty,1
represents,1
hendlin,1
soon,1
continuity,1
restricted,1
upwards,1
supplementary,1
termination,1
evidences,1
missing,1
tax,1
light,1
rightly,1
teaching,1
yeal,1
locality,1
delaware,1
confirmed,1
shallower,1
qualified,1
reliance,1
speaking,1
stationing,1
kuznets,1
considers,1
regardless,1
routes,1
provide,1
disposition,1
organizations,1
birthplace,1
holden,1
business,1
journey,1
mentions,1
death,1
expulsions,1
efforts,1
lawful,1
shows,1
longer,1
admit,1
idea,1
consideration,1
recapitulations,1
occupations,1
importation,1
cha,1
appeared,1
children,1
manifested,1
reaffirmed,1
duluth,1
substantially,1
inielusive,1
succeeding,1
numnber,1
serious,1
removal,1
minister,1
legislation,1
forms,1
enough,1
learn,1
neglecting,1
baffling,1
operating,1
adventurers,1
readmissions,1
oregon,1
accepted,1
council,1
ydied,1
eagle,1
woman,1
paso,1
admittedly,1
deficit,1
simon,1
understatement,1
dominions,1
investigators,1
collecting,1
admits,1
chiefly,1
compartment,1
discrimination,1
thereto,1
clerical,1
sufficiently,1
arrivalsa,1
therefrom,1
expand,1
use,1
consecutively,1
juan,1
oaths,1
engaging,1
emigrated,1
submitted,1
satisfactorily,1
nothing,1
individuals,1
beaufort,1
sic,1
nevertheless,1
students,1
lengthened,1
waldoboro,1
recognize,1
couint,1
workers,1
homes,1
belongs,1
variance,1
administrative,1
filled,1
illicit,1
unheard,1
misunderstanding,1
expired,1
repeated,1
unambiguous,1
problems,1
carelessly,1
internal,1
detained,1
eyes,1
computed,1
debarrments,1
interpretations,1
declare,1
practicable,1
ico,1
ables,1
v,1
trades,1
artisans,1
travelers,1
italy,1
northern,1
overthrow,1
joint,1
tenuous,1
louisiana,1
incoming,1
concluded,1
brown,1
justice,1
visit,1
diseased,1
compendium,1
evatuations,1
dealing,1
space,1
mmigrants,1
imbecile,1
declaration,1
belonged,1
note,1
irregular,1
sealed,1
voyages,1
science,1
therefor,1
suspected,1
rough,1
employment,1
begin,1
select,1
lines,1
foregoing,1
fewer,1
primarily,1
excluding,1
seen,1
el,1
force,1
inadequate,1
length,1
traveled,1
life,1
helpful,1
ad,1
statesa,1
often,1
responsible,1
exclude,1
efficiency,1
extra,1
construction,1
analysis,1
oln,1
wives,1
types,1
instances,1
dana,1
paying,1
manifesting,1
dido,1
matters,1
inspect,1
contemplated,1
suggestions,1
servants,1
inclhided,1
prohibited,1
dispersed,1
reviewing,1
seafaring,1
bonded,1
circumstances,1
forwarded,1
sonsisting,1
discrepancy,1
scrutiny,1
offered,1
satisfactory,1
quotes,1
evade,1
excess,1
forfeiture,1
tuberculosis,1
reprintings,1
worth,1
neglected,1
believe,1
down,1
argue,1
current,1
inquiry,1
iii,1
smuggled,1
visits,1
type,1
better,1
mimeographed,1
agriculture,1
alabama,1
brornwell,1
month,1
combined,1
rose,1
lno,1
want,1
seasonal,1
mere,1
writes,1
distribution,1
consisting,1
yearly,1
beent,1
expressly,1
administer,1
prevent,1
unnoticed,1
belfast,1
popiuation,1
careful,1
nonimigrant,1
verification,1
easy,1
jotjrnal,1
giving,1
nged,1
compilations,1
abbott,1
mrrust,1
colonial,1
families,1
using,1
mention,1
allows,1
definitions,1
slight,1
varied,1
bromrwell,1
remarks,1
adinission,1
forthwith,1
embarrassments,1
afflicted,1
palatines,1
spring,1
sailed,1
editor,1
jouzrnal,1
initiated,1
illinois,1
travelling,1
steam,1
alielns,1
butreau,1
theam,1
course,1
applicable,1
approximately,1
instead,1
define,1
deduction,1
certificate,1
files,1
smaller,1
exceeding,1
france,1
amboy,1
promptly,1
doubtless,1
admitting,1
reportinlg,1
imprecise,1
themselves,1
aboard,1
charged,1
avowed,1
cheaper,1
clapp,1
enterprise,1
agrees,1
recognized,1
occur,1
censuses,1
steamships,1
comparable,1
establishment,1
debarkation,1
observed,1
cross,1
building,1
ga,1
successive,1
asked,1
scanty,1
draft,1
evidently,1
